slug,spdx,name,eligible,note
cloudposse/terraform-aws-ec2-ami-snapshot,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-s3-lb-log,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ssm-tls-self-signed-cert,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Element84/filmdrop-aws-tf-modules,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-eks-cert-manager,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hyprnz/terraform-aws-msk-module,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
skyscrapers/terraform-vault,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bhegazy/terraform-wordpress,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-efs-cloudwatch-sns-alarms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cmdlabs/terraform-aws-eks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
plus3it/terraform-aws-ldap-maintainer,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-opensearch-serverless,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
BWITS/orchestration-templates-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
atulkamble/terraform-cheat-sheet,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lablabs/terraform-aws-eks-ingress-nginx,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-security-baseline,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aquasecurity/terraform-aws-onboarding,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
JamesWoolfenden/terraform-aws-cloudtrail,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-cloudtrail-slack-notification,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
StratusGrid/terraform-aws-ecs-fargate-codepipeline,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
hazelops/terraform-aws-ecs-datadog-agent,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
neiman-marcus/terraform-aws-jenkins-ha-agents,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tcanani/aws-terraform-library,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-user-data-s3-backend,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-sagemaker-unified-studio,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jimsheldon/terraform-aws-network-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
databricks/terraform-databricks-mlops-aws-project,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
PureStorage-OpenConnect/terraform-provider-cbs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
xydinesh/aws_rancher,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
yardbirdsax/terraform-k3s-on-ec2,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
rosswickman/aws-automation-workflows,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
graebema/aws-alb-hotstandby,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tedilabs/terraform-aws-vpc-connectivity,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marshall7m/terraform-aws-infrastructure-live-ci,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lablabs/terraform-aws-eks-gitlab-runner,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
geekmuse/cloud-custodian-docker,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
devopscorner/iac-terraform-emr,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
nordcloud/terraform-provider-imagefactory,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
edenlabllc/aws.provisioner.infra,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
nitrictech/actions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
devopscorner/golang-adot,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ArpitStack/cheat-stack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dabblebox/stash,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
devopsutils/keycloak-aws-rds,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-alb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-ecr,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DataDog/terraform-aws-ecs-datadog,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-rds-mysql,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
streamnative/terraform-aws-cloud,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-sqs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudowski/terraform-aws-config-state,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dwp/terraform-aws-metric-filter-alarm,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-config-storage,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
indix/terraform-aws-maintenance-lambda,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-codepipeline-for-ecs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aashari/terraform-aws-static-website,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
CheckPointSW/terraform-aws-cloudguard-network-security,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ksatirli/terraform-aws-s3-bucket,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
draios/terraform-aws-secure-for-cloud,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
elastic/terraform-okta-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Globaldots/terraform-aws-nat-instances-ha,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-vcs-oidc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-shield-advanced,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-service-quotas,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-global-accelerator,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mvisonneau/puppet-stack-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tedilabs/terraform-aws-misc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-kafka/terraform-aws-zookeeper,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
particuleio/terraform-aws-vault,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ksatirli/understanding-the-aws-provider-for-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
johntdyer/terraform-aws-snsToWebexTeams,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-rds-custom-for-oracle,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
QuiNovas/terraform-aws-etl-workflow,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
saidsef/terraform-aws-gitlab-oidc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
vmware-archive/pcf-bosh-terraforming-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
neil-power-hs/aws-lambda-sample,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lukeelmers/terraform-kibana-dev,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lander2k2/kube-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
shamimice03/terraform-attach-EFS-on-multiple-EC2-instances,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/dev.cloudposse.co,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
marbot-io/terraform-aws-marbot-monitoring-basic,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
habitat-sh/national-parks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
oktadev/auth0-jhipster-k8s-eks-microservices-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
qaware/cloud-native-explab,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-educate-tw/aws-educate-tpet-backend,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
devenes/elastic-beanstalk-app,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aylabs/devops,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
towardsthecloud/aws-terraform-starter-kit,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
barak-kalai/terraform-aws-eks-auth,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
electric-sql/electric-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
unicrons/terraform-aws-organization-iam-role,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
offensive-terraform/terraform-aws-iam-create-user-persistence,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
devenes/ansible-microservices-react-app,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
abdullahkhawer/aws-ssm-parameter-store-backup,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DamZiobro/coding_playground,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
vivekkhimani/agentic-fs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
coderanger/octan_demo,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
thomas-vilte/ButakeroMusicBotGo,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
abdullahkhawer/devops-skills,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-network,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lhaig/terraform-multicloud-dns,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tmknom/terraform-aws-codebuild,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-ecs-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cn-terraform/terraform-aws-ec2-asg,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
neillturner/terraform-aws-centralised-logs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
karan6190/terraform-aws-ecs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
JamesWoolfenden/terraform-aws-budget,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-vpc_endpoints,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
terraform-community-modules/tf_aws_vpc_only,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-eks-github-runner,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
jetbrains-infra/terraform-aws-s3-bucket-for-logs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
SPHTech-Platform/policy-library-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-kops-external-dns,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
osodevops/aws-terraform-module-tableau-public,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
anonymint/terraform-aws-iam-role,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
AviatrixSystems/terraform-aviatrix-aws-controller,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-macie,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-chatbot,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-eks-external-dns,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ksatirli/terraform-aws-acm-certificate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
sailthru/terraform-aws-secretsmanager-data,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
riboseinc/terraform-aws-codecommit-sqs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-kops-iam-authenticator-config,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Smartbrood/terraform-aws-ec2-iam-role,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Eng-Abdelrahman-Ibrahim/aws-eks-devops-project,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
shazi7804/workshop-terraform-with-cicd-aws,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-kops-vault-backend,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cyralinc/terraform-aws-sidecar-ec2,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
teamclairvoyant/terraform-hadoop-talk,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse-archives/terraform-aws-iam-chamber-s3-role,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
scholzj/aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
sourcefuse/terraform-aws-arc-bootstrap,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clouddrove/terraform-aws-lifecycle-manager,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dwp/aws-sns-to-ses-mailer,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mnanchev/terraform-aws-cost-explorer-monthly-billing-report,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
